filename,bend,rotate,vshift,angle,depth
variation_01,7.38,13.37,-16,13.74,-35.78
variation_02,6.43,13.14,-9,17.19,-20.12
variation_03,-8.68,-16.09,17,-11.03,38.01
variation_04,-0.23,-15.78,-16,5.54,-35.78
variation_05,-6.86,-18.81,21,-13.29,46.96
variation_06,8.04,11.56,24,30.03,53.67
variation_07,0.32,6.52,11,18.78,24.6
variation_08,13.33,14.15,-17,13.74,-38.01
variation_09,-9.41,-4.69,10,1.96,22.36
variation_10,-9.56,-4.85,31,-3.84,69.32
variation_11,-11.75,-3.85,-11,7.05,-24.6
variation_12,2.96,16.32,-1,23.51,-2.24
variation_13,-10.54,-14.38,17,-11.03,38.01
variation_14,17.28,4.84,-12,13.74,-26.83
variation_15,14.03,19.85,22,41.83,49.19
variation_16,2.34,11.71,-5,20.37,-11.18
variation_17,13.4,14.79,-3,26,-6.71
variation_18,-19.48,-9.52,37,-23.57,82.73
variation_19,11.46,0.4,0,12.76,0
variation_20,-14.19,-3.34,-7,6.02,-15.65
variation_21,7.67,11.58,0,21.86,0
variation_22,8.92,7.41,-13,13.74,-29.07
variation_23,-9.01,-8.98,29,-6.35,64.85
variation_24,1.18,24.53,0,35.73,0
variation_25,-7.4,-10.12,18,-3.84,40.25
variation_26,3.65,14.92,32,31.63,71.55
variation_27,6.98,16.23,-15,14.69,-33.54
variation_28,-0.96,-10.51,-13,6.02,-29.07
variation_29,-18,-5.84,28,-12.16,62.61
variation_30,7.94,19.81,8,34.81,17.89
variation_31,-7.5,-8.08,-8,3.44,-17.89
variation_32,6.37,4.25,18,21.1,40.25
variation_33,11.15,20.4,10,36.38,22.36
variation_34,1.02,24.88,-3,32.52,-6.71
variation_35,-10.16,-15.91,14,-11.03,31.3
variation_36,-13.35,-13.12,-10,1.96,-22.36
variation_37,-9.4,-1,26,1.96,58.14
variation_38,12.78,6.81,7,23.58,15.65
variation_39,1.38,23.7,-1,32.17,-2.24
variation_40,15.13,10.61,-17,12.16,-38.01
variation_41,10.99,13.79,17,30.15,38.01
variation_42,-11.9,-14.98,4,-8.59,8.94
variation_43,-0.22,-19.85,12,-8.59,26.83
variation_44,-10.27,-8.15,29,-6.35,64.85
variation_45,2.52,2.85,-6,13.13,-13.42
variation_46,-11.28,-6.57,23,-4.96,51.43
variation_47,-7.36,-11.05,21,-6.35,46.96
variation_48,1.91,4.27,-7,13.13,-15.65
variation_49,12.25,21.33,16,40.04,35.78
variation_50,-5.96,-19.12,14,-11.03,31.3
variation_51,17.52,16.3,36,45.49,80.5
variation_52,6.62,19.51,-2,30.03,-4.47
variation_53,18.14,12.94,-12,16.27,-26.83
variation_54,13.56,3.97,31,29.27,69.32
variation_55,10.6,1.39,25,22.73,55.9
variation_56,4.24,3.75,-1,15.33,-2.24
variation_57,6.23,21.8,-4,29.27,-8.94
variation_58,-11.43,-10.95,27,-10.87,60.37
variation_59,4.09,9.24,25,26.81,55.9
variation_60,0.33,0.32,16,11.17,35.78
variation_61,-6.32,-4.79,-13,8.07,-29.07
variation_62,5.59,6.48,-3,17.87,-6.71
variation_63,14.75,8.4,28,35.06,62.61
variation_64,6.99,18.68,-15,16.27,-33.54
variation_65,-12.52,-7.47,-2,0.89,-4.47
variation_66,-1.99,-14.05,17,-3.84,38.01
variation_67,17.74,5.93,19,29.18,42.49
variation_68,6.5,16.34,13,31.63,29.07
variation_69,8.34,9.65,-11,14.69,-24.6
variation_70,2.6,1.02,9,13.74,20.12
variation_71,10.52,9.41,26,31.63,58.14
variation_72,-7.62,-1.88,-14,9.61,-31.3
variation_73,-3.12,-15.08,38,-6.35,84.97
variation_74,8.29,0.19,17,16.94,38.01
variation_75,0.23,0.82,0,10.61,0
variation_76,-15.61,-0.06,-13,9.61,-29.07
variation_77,-15.15,-15.59,18,-16.71,40.25
variation_78,7.83,17.62,17,34.81,38.01
variation_79,18.91,18.19,31,45.49,69.32
variation_80,9.18,1.66,14,19.48,31.3
variation_81,-15.26,-12.59,-14,5.54,-31.3
variation_82,-14.92,-8.07,7,-5.24,15.65
variation_83,-12.44,-7.16,12,-2.74,26.83
variation_84,9.38,24.79,29,44.44,64.85
variation_85,4.45,1.9,28,21.1,62.61
variation_86,8.35,23.59,-4,30.9,-8.94
variation_87,-5.27,-17.26,17,-10.87,38.01
variation_88,4.02,6.29,-14,12.16,-31.3
variation_89,2.6,3.9,37,19.48,82.73
variation_90,-13.01,-16.39,15,-13.29,33.54
variation_91,-8.5,-16.94,21,-13.29,46.96
variation_92,-15.16,-14.61,8,-12.16,17.89
variation_93,16.16,6.05,-2,20.37,-4.47
variation_94,-13.61,-1.13,-12,8.6,-26.83
variation_95,-5.43,-5.76,16,0.89,35.78
variation_96,5.87,12.23,25,30.03,55.9
variation_97,-6.65,-14.11,8,-6.35,17.89
variation_98,-7.59,-5.77,12,1.96,26.83
variation_99,-11.32,-19.58,-13,1.96,-29.07
variation_100,6.74,24.82,19,39,42.49
